page_number,segment_count,has_items,item_ids,standards,years,question_numbers
1,0,no,,,,
2,0,no,,,,
3,0,no,,,,
4,0,no,,,,
5,2,yes,g3_elar_3.3C_2025_q16; g3_elar_3.6G_2025_q15,3.3(C); 3.6(G),2025; 2025,16; 15
6,2,yes,g3_elar_3.9A_2025_q17; g3_elar_3.10B_2025_q18,3.9(A); 3.10(B),2025; 2025,17; 18
7,0,no,,,,
8,0,no,,,,
9,2,yes,g3_elar_3.6E_2025_q22; g3_elar_3.6E_2025_q23,3.6(E); 3.6(E),2025; 2025,22; 23
10,2,yes,g3_elar_3.6E_2025_q24; g3_elar_3.7B_2025_q25,3.6(E); 3.7(B),2025; 2025,24; 25
11,0,no,,,,
12,2,yes,g3_elar_3.3D_2024_q9; g3_elar_3.8B_2024_q8,3.3(D); 3.8(B),2024; 2024,9; 8
13,1,yes,g3_elar_3.10E_2024_q10,3.10(E),2024,10
14,0,no,,,,
15,0,no,,,,
16,2,yes,g3_elar_3.6E_2024_q14; g3_elar_3.6E_2024_q15,3.6(E); 3.6(E),2024; 2024,14; 15
17,2,yes,g3_elar_3.6E_2024_q16; g3_elar_3.6E_2024_q17,3.6(E); 3.6(E),2024; 2024,16; 17
18,0,no,,,,
19,2,yes,g3_elar_3.6C_2023_q7; g3_elar_3.6F_2023_q4,3.6(C); 3.6(F),2023; 2023,7; 4
20,2,yes,g3_elar_3.6G_2023_q2; g3_elar_3.7C_2023_q5,3.6(G); 3.7(C),2023; 2023,2; 5
21,2,yes,g3_elar_3.7D_2023_q1; g3_elar_3.8A_2023_q3,3.7(D); 3.8(A),2023; 2023,1; 3
22,2,yes,g3_elar_3.8B_2023_q8; g3_elar_3.8C_2023_q9,3.8(B); 3.8(C),2023; 2023,8; 9
23,1,yes,g3_elar_3.10D_2023_q6,3.10(D),2023,6
24,0,no,,,,
25,2,yes,g3_elar_3.3B_2022_q1; g3_elar_3.6F_2022_q3,3.3(B); 3.6(F),2022; 2022,1; 3
26,2,yes,g3_elar_3.6G_2022_q4; g3_elar_3.8C_2022_q2,3.6(G); 3.8(C),2022; 2022,4; 2
27,2,yes,g3_elar_3.8D_2022_q5; g3_elar_3.10C_2022_q6,3.8(D); 3.10(C),2022; 2022,5; 6
28,0,no,,,,
29,2,yes,g3_elar_3.3B_2022_q17; g3_elar_3.3C_2022_q21,3.3(B); 3.3(C),2022; 2022,17; 21
30,2,yes,g3_elar_3.6C_2022_q20; g3_elar_3.6G_2022_q18,3.6(C); 3.6(G),2022; 2022,20; 18
31,2,yes,g3_elar_3.8B_2022_q16; g3_elar_3.8B_2022_q22,3.8(B); 3.8(B),2022; 2022,16; 22
32,1,yes,g3_elar_3.10C_2022_q19,3.10(C),2022,19
33,0,no,,,,
34,2,yes,g3_elar_3.3B_2021_q7; g3_elar_3.6F_2021_q12,3.3(B); 3.6(F),2021; 2021,7; 12
35,2,yes,g3_elar_3.6F_2021_q13; g3_elar_3.6F_2021_q14,3.6(F); 3.6(F),2021; 2021,13; 14
36,2,yes,g3_elar_3.8C_2021_q8; g3_elar_3.8C_2021_q10,3.8(C); 3.8(C),2021; 2021,8; 10
37,2,yes,g3_elar_3.10A_2021_q9; g3_elar_3.10D_2021_q11,3.10(A); 3.10(D),2021; 2021,9; 11
38,2,yes,g3_elar_3.10D_2021_q15; g3_elar_3.10D_2021_q16,3.10(D); 3.10(D),2021; 2021,15; 16
39,0,no,,,,
40,0,no,,,,
41,2,yes,g3_elar_3.3D_2019_q4; g3_elar_3.6F_2019_q5,3.3(D); 3.6(F),2019; 2019,4; 5
