page_number,segment_count,has_items,item_ids,standards,years,question_numbers
53,1,yes,g7_math_7.4B_2025_q2,7.4(B),2025,2
54,2,yes,g7_math_7.4B_2024_q26; g7_math_7.4B_2023_q36,7.4(B); 7.4(B),2024; 2023,26; 36
55,1,yes,g7_math_7.4B_2022_q8,7.4(B),2022,8
56,2,yes,g7_math_7.4B_2021_q22; g7_math_7.4B_2019_q36,7.4(B); 7.4(B),2021; 2019,22; 36
57,2,yes,g7_math_7.4B_2017_q12; g7_math_7.4B_2016_q1,7.4(B); 7.4(B),2017; 2016,12; 1
58,1,yes,g7_math_7.4C_2024_q8,7.4(C),2024,8
59,1,yes,g7_math_7.4C_2023_q33,7.4(C),2023,33
60,2,yes,g7_math_7.4C_2019_q29; g7_math_7.4C_2018_q1,7.4(C); 7.4(C),2019; 2018,29; 1
61,1,yes,g7_math_7.4C_2015_q7,7.4(C),2015,7
62,1,yes,g7_math_7.4D_2025_q7,7.4(D),2025,7
63,2,yes,g7_math_7.4D_2025_q38; g7_math_7.4D_2024_q20,7.4(D); 7.4(D),2025; 2024,38; 20
64,1,yes,g7_math_7.4D_2024_q37,7.4(D),2024,37
65,2,yes,g7_math_7.4D_2023_q1; g7_math_7.4D_2023_q21,7.4(D); 7.4(D),2023; 2023,1; 21
66,2,yes,g7_math_7.4D_2022_q14; g7_math_7.4D_2022_q29,7.4(D); 7.4(D),2022; 2022,14; 29
67,2,yes,g7_math_7.4D_2021_q18; g7_math_7.4D_2021_q38,7.4(D); 7.4(D),2021; 2021,18; 38
68,2,yes,g7_math_7.4D_2019_q15; g7_math_7.4D_2019_q31,7.4(D); 7.4(D),2019; 2019,15; 31
69,2,yes,g7_math_7.4D_2018_q9; g7_math_7.4D_2018_q26,7.4(D); 7.4(D),2018; 2018,9; 26
70,2,yes,g7_math_7.4D_2017_q14; g7_math_7.4D_2017_q21,7.4(D); 7.4(D),2017; 2017,14; 21
71,2,yes,g7_math_7.4D_2016_q15; g7_math_7.4D_2016_q30,7.4(D); 7.4(D),2016; 2016,15; 30
72,2,yes,g7_math_7.4D_2016_q48; g7_math_7.4D_2015_q8,7.4(D); 7.4(D),2016; 2015,48; 8
73,0,no,,,,
74,1,yes,g7_math_7.4E_2024_q9,7.4(E),2024,9
75,2,yes,g7_math_7.4E_2022_q1; g7_math_7.4E_2021_q29,7.4(E); 7.4(E),2022; 2021,1; 29
76,2,yes,g7_math_7.4E_2019_q8; g7_math_7.4E_2018_q19,7.4(E); 7.4(E),2019; 2018,8; 19
77,2,yes,g7_math_7.4E_2017_q10; g7_math_7.4E_2016_q24,7.4(E); 7.4(E),2017; 2016,10; 24
78,1,yes,g7_math_7.4E_2015_q13,7.4(E),2015,13
79,1,yes,g7_math_7.7A_2025_q9,7.7(A),2025,9
80,1,yes,g7_math_7.7A_2025_q21,7.7(A),2025,21
81,1,yes,g7_math_7.7A_2024_q15,7.7(A),2024,15
82,1,yes,g7_math_7.7A_2024_q18,7.7(A),2024,18
83,1,yes,g7_math_7.7A_2023_q7,7.7(A),2023,7
84,1,yes,g7_math_7.7A_2023_q25,7.7(A),2023,25
85,1,yes,g7_math_7.7A_2022_q3,7.7(A),2022,3
86,2,yes,g7_math_7.7A_2022_q20; g7_math_7.7A_2021_q1,7.7(A); 7.7(A),2022; 2021,20; 1
87,1,yes,g7_math_7.7A_2021_q20,7.7(A),2021,20
88,1,yes,g7_math_7.7A_2019_q17,7.7(A),2019,17
89,1,yes,g7_math_7.7A_2019_q40,7.7(A),2019,40
90,1,yes,g7_math_7.7A_2018_q11,7.7(A),2018,11
91,1,yes,g7_math_7.7A_2018_q24,7.7(A),2018,24
92,1,yes,g7_math_7.7A_2017_q16,7.7(A),2017,16
93,1,yes,g7_math_7.7A_2017_q38,7.7(A),2017,38
94,1,yes,g7_math_7.7A_2016_q27,7.7(A),2016,27
95,1,yes,g7_math_7.7A_2016_q41,7.7(A),2016,41
96,1,yes,g7_math_7.7A_2016_q47,7.7(A),2016,47
97,1,yes,g7_math_7.7A_2015_q9,7.7(A),2015,9
98,0,no,,,,
99,1,yes,g7_math_7.6A_2023_q2,7.6(A),2023,2
100,1,yes,g7_math_7.6A_2021_q26,7.6(A),2021,26
101,1,yes,g7_math_7.6A_2018_q8,7.6(A),2018,8
102,1,yes,g7_math_7.6A_2016_q3,7.6(A),2016,3
103,1,yes,g7_math_7.6C_2022_q35,7.6(C),2022,35
104,2,yes,g7_math_7.6C_2019_q7; g7_math_7.6C_2017_q31,7.6(C); 7.6(C),2019; 2017,7; 31
105,1,yes,g7_math_7.6C_2016_q32,7.6(C),2016,32
106,1,yes,g7_math_7.6D_2025_q6,7.6(D),2025,6
107,1,yes,g7_math_7.6D_2023_q6,7.6(D),2023,6
108,1,yes,g7_math_7.6D_2017_q17,7.6(D),2017,17
109,1,yes,g7_math_7.6D_2016_q26,7.6(D),2016,26
110,1,yes,g7_math_7.6E_2022_q33,7.6(E),2022,33
111,1,yes,g7_math_7.6E_2021_q17,7.6(E),2021,17
112,1,yes,g7_math_7.6E_2016_q40,7.6(E),2016,40
113,1,yes,g7_math_7.6E_2015_q2,7.6(E),2015,2
114,1,yes,g7_math_7.6H_2025_q1,7.6(H),2025,1
115,1,yes,g7_math_7.6H_2025_q19,7.6(H),2025,19
116,1,yes,g7_math_7.6H_2024_q6,7.6(H),2024,6
117,1,yes,g7_math_7.6H_2024_q29,7.6(H),2024,29
118,1,yes,g7_math_7.6H_2023_q15,7.6(H),2023,15
119,1,yes,g7_math_7.6H_2023_q35,7.6(H),2023,35
120,1,yes,g7_math_7.6H_2022_q2,7.6(H),2022,2
121,1,yes,g7_math_7.6H_2022_q16,7.6(H),2022,16
122,1,yes,g7_math_7.6H_2021_q5,7.6(H),2021,5
123,1,yes,g7_math_7.6H_2021_q23,7.6(H),2021,23
124,1,yes,g7_math_7.6H_2019_q16,7.6(H),2019,16
125,2,yes,g7_math_7.6H_2019_q25; g7_math_7.6H_2018_q15,7.6(H); 7.6(H),2019; 2018,25; 15
126,2,yes,g7_math_7.6H_2018_q21; g7_math_7.6H_2017_q1,7.6(H); 7.6(H),2018; 2017,21; 1
127,2,yes,g7_math_7.6H_2017_q37; g7_math_7.6H_2016_q22,7.6(H); 7.6(H),2017; 2016,37; 22
128,2,yes,g7_math_7.6H_2016_q45; g7_math_7.6H_2015_q3,7.6(H); 7.6(H),2016; 2015,45; 3
129,0,no,,,,
130,1,yes,g7_math_7.6I_2025_q13,7.6(I),2025,13
131,1,yes,g7_math_7.6I_2025_q24,7.6(I),2025,24
132,1,yes,g7_math_7.6I_2024_q13,7.6(I),2024,13
133,1,yes,g7_math_7.6I_2024_q31,7.6(I),2024,31
134,1,yes,g7_math_7.6I_2023_q16,7.6(I),2023,16
135,1,yes,g7_math_7.6I_2023_q30,7.6(I),2023,30
136,1,yes,g7_math_7.6I_2022_q19,7.6(I),2022,19
137,1,yes,g7_math_7.6I_2022_q26,7.6(I),2022,26
138,1,yes,g7_math_7.6I_2021_q8,7.6(I),2021,8
139,2,yes,g7_math_7.6I_2021_q30; g7_math_7.6I_2019_q2,7.6(I); 7.6(I),2021; 2019,30; 2
140,2,yes,g7_math_7.6I_2019_q35; g7_math_7.6I_2018_q3,7.6(I); 7.6(I),2019; 2018,35; 3
141,1,yes,g7_math_7.6I_2018_q25,7.6(I),2018,25
142,2,yes,g7_math_7.6I_2017_q11; g7_math_7.6I_2017_q28,7.6(I); 7.6(I),2017; 2017,11; 28
143,2,yes,g7_math_7.6I_2016_q10; g7_math_7.6I_2016_q53,7.6(I); 7.6(I),2016; 2016,10; 53
144,1,yes,g7_math_7.6I_2015_q4,7.6(I),2015,4
145,0,no,,,,
146,1,yes,g7_math_7.10A_2025_q28,7.10(A),2025,28
147,1,yes,g7_math_7.10A_2024_q22,7.10(A),2024,22
148,2,yes,g7_math_7.10A_2023_q3; g7_math_7.10A_2022_q37,7.10(A); 7.10(A),2023; 2022,3; 37
149,2,yes,g7_math_7.10A_2021_q16; g7_math_7.10A_2017_q7,7.10(A); 7.10(A),2021; 2017,16; 7
150,1,yes,g7_math_7.10A_2016_q50,7.10(A),2016,50
151,1,yes,g7_math_7.10B_2025_q25,7.10(B),2025,25
152,2,yes,g7_math_7.10B_2023_q27; g7_math_7.10B_2022_q17,7.10(B); 7.10(B),2023; 2022,27; 17
153,2,yes,g7_math_7.10B_2019_q9; g7_math_7.10B_2018_q20,7.10(B); 7.10(B),2019; 2018,9; 20
154,1,yes,g7_math_7.10B_2015_q10,7.10(B),2015,10
155,1,yes,g7_math_7.10C_2022_q25,7.10(C),2022,25
156,2,yes,g7_math_7.10C_2021_q34; g7_math_7.10C_2018_q33,7.10(C); 7.10(C),2021; 2018,34; 33
157,2,yes,g7_math_7.10C_2017_q33; g7_math_7.10C_2016_q13,7.10(C); 7.10(C),2017; 2016,33; 13
158,1,yes,g7_math_7.11A_2025_q16,7.11(A),2025,16
159,1,yes,g7_math_7.11A_2025_q33,7.11(A),2025,33
160,1,yes,g7_math_7.11A_2024_q10,7.11(A),2024,10
161,1,yes,g7_math_7.11A_2024_q34,7.11(A),2024,34
162,1,yes,g7_math_7.11A_2023_q18,7.11(A),2023,18
163,1,yes,g7_math_7.11A_2023_q38,7.11(A),2023,38
164,2,yes,g7_math_7.11A_2022_q27; g7_math_7.11A_2022_q34,7.11(A); 7.11(A),2022; 2022,27; 34
165,2,yes,g7_math_7.11A_2021_q12; g7_math_7.11A_2021_q36,7.11(A); 7.11(A),2021; 2021,12; 36
166,2,yes,g7_math_7.11A_2019_q12; g7_math_7.11A_2019_q27,7.11(A); 7.11(A),2019; 2019,12; 27
167,1,yes,g7_math_7.11A_2018_q7,7.11(A),2018,7
168,1,yes,g7_math_7.11A_2018_q28,7.11(A),2018,28
169,1,yes,g7_math_7.11A_2017_q18,7.11(A),2017,18
170,2,yes,g7_math_7.11A_2017_q27; g7_math_7.11A_2016_q4,7.11(A); 7.11(A),2017; 2016,27; 4
171,2,yes,g7_math_7.11A_2016_q20; g7_math_7.11A_2016_q44,7.11(A); 7.11(A),2016; 2016,20; 44
172,1,yes,g7_math_7.11A_2015_q11,7.11(A),2015,11
173,1,yes,g7_math_7.11B_2024_q28,7.11(B),2024,28
174,2,yes,g7_math_7.11B_2023_q29; g7_math_7.11B_2022_q6,7.11(B); 7.11(B),2023; 2022,29; 6
175,2,yes,g7_math_7.11B_2021_q28; g7_math_7.11B_2019_q34,7.11(B); 7.11(B),2021; 2019,28; 34
176,1,yes,g7_math_7.11B_2018_q38,7.11(B),2018,38
177,2,yes,g7_math_7.11B_2017_q3; g7_math_7.11B_2016_q23,7.11(B); 7.11(B),2017; 2016,3; 23
178,1,yes,g7_math_7.11B_2015_q12,7.11(B),2015,12
179,0,no,,,,
180,1,yes,g7_math_7.4E_2025_q37,7.4(E),2025,37
181,1,yes,g7_math_7.4E_2015_q13,7.4(E),2015,13
182,1,yes,g7_math_7.5A_2025_q32,7.5(A),2025,32
183,1,yes,g7_math_7.5A_2023_q19,7.5(A),2023,19
184,1,yes,g7_math_7.5A_2021_q11,7.5(A),2021,11
185,1,yes,g7_math_7.5A_2019_q13,7.5(A),2019,13
186,1,yes,g7_math_7.5A_2018_q4,7.5(A),2018,4
187,1,yes,g7_math_7.5A_2017_q39,7.5(A),2017,39
188,1,yes,g7_math_7.5A_2016_q2,7.5(A),2016,2
189,1,yes,g7_math_7.5B_2025_q14,7.5(B),2025,14
190,1,yes,g7_math_7.5B_2024_q33,7.5(B),2024,33
191,2,yes,g7_math_7.5B_2023_q11; g7_math_7.5B_2022_q39,7.5(B); 7.5(B),2023; 2022,11; 39
192,2,yes,g7_math_7.5B_2019_q26; g7_math_7.5B_2018_q27,7.5(B); 7.5(B),2019; 2018,26; 27
193,1,yes,g7_math_7.5B_2015_q14,7.5(B),2015,14
194,1,yes,g7_math_7.5C_2025_q10,7.5(C),2025,10
195,2,yes,g7_math_7.5C_2025_q20; g7_math_7.5C_2024_q1,7.5(C); 7.5(C),2025; 2024,20; 1
196,1,yes,g7_math_7.5C_2024_q19,7.5(C),2024,19
197,2,yes,g7_math_7.5C_2023_q4; g7_math_7.5C_2022_q5,7.5(C); 7.5(C),2023; 2022,4; 5
198,2,yes,g7_math_7.5C_2022_q30; g7_math_7.5C_2021_q2,7.5(C); 7.5(C),2022; 2021,30; 2
199,2,yes,g7_math_7.5C_2021_q19; g7_math_7.5C_2019_q20,7.5(C); 7.5(C),2021; 2019,19; 20
200,1,yes,g7_math_7.5C_2019_q33,7.5(C),2019,33
201,1,yes,g7_math_7.5C_2018_q16,7.5(C),2018,16
202,1,yes,g7_math_7.5C_2018_q32,7.5(C),2018,32
203,1,yes,g7_math_7.5C_2017_q2,7.5(C),2017,2
204,2,yes,g7_math_7.5C_2017_q35; g7_math_7.5C_2016_q18,7.5(C); 7.5(C),2017; 2016,35; 18
205,2,yes,g7_math_7.5C_2016_q42; g7_math_7.5C_2016_q49,7.5(C); 7.5(C),2016; 2016,42; 49
206,1,yes,g7_math_7.5C_2015_q15,7.5(C),2015,15
207,1,yes,g7_math_7.9A_2025_q5,7.9(A),2025,5
208,1,yes,g7_math_7.9A_2025_q26,7.9(A),2025,26
209,1,yes,g7_math_7.9A_2024_q4,7.9(A),2024,4
210,1,yes,g7_math_7.9A_2023_q17,7.9(A),2023,17
211,1,yes,g7_math_7.9A_2023_q34,7.9(A),2023,34
212,1,yes,g7_math_7.9A_2022_q7,7.9(A),2022,7
213,1,yes,g7_math_7.9A_2022_q38,7.9(A),2022,38
214,1,yes,g7_math_7.9A_2021_q13,7.9(A),2021,13
215,2,yes,g7_math_7.9A_2021_q21; g7_math_7.9A_2019_q5,7.9(A); 7.9(A),2021; 2019,21; 5
216,1,yes,g7_math_7.9A_2019_q39,7.9(A),2019,39
217,1,yes,g7_math_7.9A_2018_q10,7.9(A),2018,10
218,1,yes,g7_math_7.9A_2018_q39,7.9(A),2018,39
219,2,yes,g7_math_7.9A_2017_q13; g7_math_7.9A_2017_q22,7.9(A); 7.9(A),2017; 2017,13; 22
220,1,yes,g7_math_7.9A_2016_q14,7.9(A),2016,14
221,1,yes,g7_math_7.9A_2016_q31,7.9(A),2016,31
222,1,yes,g7_math_7.9A_2016_q39,7.9(A),2016,39
223,1,yes,g7_math_7.9A_2015_q16,7.9(A),2015,16
224,1,yes,g7_math_7.9B_2025_q8,7.9(B),2025,8
225,2,yes,g7_math_7.9B_2025_q29; g7_math_7.9B_2024_q14,7.9(B); 7.9(B),2025; 2024,29; 14
226,1,yes,g7_math_7.9B_2024_q25,7.9(B),2024,25
227,1,yes,g7_math_7.9B_2023_q8,7.9(B),2023,8
228,1,yes,g7_math_7.9B_2023_q37,7.9(B),2023,37
229,1,yes,g7_math_7.9B_2022_q13,7.9(B),2022,13
230,2,yes,g7_math_7.9B_2022_q24; g7_math_7.9B_2021_q25,7.9(B); 7.9(B),2022; 2021,24; 25
231,1,yes,g7_math_7.9B_2021_q37,7.9(B),2021,37
232,2,yes,g7_math_7.9B_2019_q14; g7_math_7.9B_2019_q37,7.9(B); 7.9(B),2019; 2019,14; 37
233,1,yes,g7_math_7.9B_2018_q2,7.9(B),2018,2
234,1,yes,g7_math_7.9B_2018_q23,7.9(B),2018,23
235,1,yes,g7_math_7.9B_2017_q8,7.9(B),2017,8
236,1,yes,g7_math_7.9B_2017_q32,7.9(B),2017,32
237,1,yes,g7_math_7.9B_2016_q9,7.9(B),2016,9
238,1,yes,g7_math_7.9B_2016_q33,7.9(B),2016,33
239,1,yes,g7_math_7.9B_2016_q46,7.9(B),2016,46
240,1,yes,g7_math_7.9B_2015_q17,7.9(B),2015,17
241,1,yes,g7_math_7.9C_2025_q12,7.9(C),2025,12
242,1,yes,g7_math_7.9C_2025_q22,7.9(C),2025,22
243,1,yes,g7_math_7.9C_2024_q12,7.9(C),2024,12
244,1,yes,g7_math_7.9C_2024_q36,7.9(C),2024,36
245,1,yes,g7_math_7.9C_2023_q13,7.9(C),2023,13
246,1,yes,g7_math_7.9C_2023_q26,7.9(C),2023,26
247,2,yes,g7_math_7.9C_2022_q4; g7_math_7.9C_2022_q21,7.9(C); 7.9(C),2022; 2022,4; 21
248,2,yes,g7_math_7.9C_2021_q9; g7_math_7.9C_2021_q32,7.9(C); 7.9(C),2021; 2021,9; 32
249,1,yes,g7_math_7.9C_2019_q18,7.9(C),2019,18
250,1,yes,g7_math_7.9C_2019_q30,7.9(C),2019,30
251,1,yes,g7_math_7.9C_2018_q14,7.9(C),2018,14
252,1,yes,g7_math_7.9C_2018_q34,7.9(C),2018,34
253,1,yes,g7_math_7.9C_2017_q4,7.9(C),2017,4
254,1,yes,g7_math_7.9C_2017_q19,7.9(C),2017,19
255,1,yes,g7_math_7.9C_2016_q16,7.9(C),2016,16
256,2,yes,g7_math_7.9C_2016_q35; g7_math_7.9C_2016_q52,7.9(C); 7.9(C),2016; 2016,35; 52
257,1,yes,g7_math_7.9C_2015_q18,7.9(C),2015,18
258,1,yes,g7_math_7.9D_2025_q35,7.9(D),2025,35
259,1,yes,g7_math_7.9D_2024_q27,7.9(D),2024,27
260,1,yes,g7_math_7.9D_2023_q24,7.9(D),2023,24
261,1,yes,g7_math_7.9D_2022_q28,7.9(D),2022,28
262,1,yes,g7_math_7.9D_2021_q4,7.9(D),2021,4
263,1,yes,g7_math_7.9D_2019_q11,7.9(D),2019,11
264,1,yes,g7_math_7.9D_2017_q29,7.9(D),2017,29
265,1,yes,g7_math_7.9D_2016_q6,7.9(D),2016,6
266,1,yes,g7_math_7.9D_2015_q19,7.9(D),2015,19
267,1,yes,g7_math_7.11C_2025_q18,7.11(C),2025,18
268,1,yes,g7_math_7.11C_2024_q7,7.11(C),2024,7
269,2,yes,g7_math_7.11C_2023_q22; g7_math_7.11C_2022_q18,7.11(C); 7.11(C),2023; 2022,22; 18
270,2,yes,g7_math_7.11C_2021_q35; g7_math_7.11C_2018_q12,7.11(C); 7.11(C),2021; 2018,35; 12
271,1,yes,g7_math_7.11C_2017_q24,7.11(C),2017,24
272,1,yes,g7_math_7.11C_2016_q19,7.11(C),2016,19
273,1,yes,g7_math_7.11C_2015_q20,7.11(C),2015,20
274,0,no,,,,
275,1,yes,g7_math_7.6G_2025_q15,7.6(G),2025,15
276,1,yes,g7_math_7.6G_2025_q30,7.6(G),2025,30
277,1,yes,g7_math_7.6G_2024_q11,7.6(G),2024,11
278,1,yes,g7_math_7.6G_2024_q21,7.6(G),2024,21
279,1,yes,g7_math_7.6G_2023_q12,7.6(G),2023,12
280,1,yes,g7_math_7.6G_2023_q28,7.6(G),2023,28
281,1,yes,g7_math_7.6G_2022_q11,7.6(G),2022,11
282,1,yes,g7_math_7.6G_2022_q36,7.6(G),2022,36
283,1,yes,g7_math_7.6G_2021_q15,7.6(G),2021,15
284,1,yes,g7_math_7.6G_2021_q33,7.6(G),2021,33
285,1,yes,g7_math_7.6G_2019_q6,7.6(G),2019,6
286,1,yes,g7_math_7.6G_2019_q22,7.6(G),2019,22
287,1,yes,g7_math_7.6G_2018_q6,7.6(G),2018,6
288,1,yes,g7_math_7.6G_2018_q31,7.6(G),2018,31
289,1,yes,g7_math_7.6G_2017_q15,7.6(G),2017,15
290,1,yes,g7_math_7.6G_2017_q26,7.6(G),2017,26
291,1,yes,g7_math_7.6G_2016_q5,7.6(G),2016,5
292,1,yes,g7_math_7.6G_2016_q36,7.6(G),2016,36
293,1,yes,g7_math_7.6G_2015_q21,7.6(G),2015,21
294,1,yes,g7_math_7.12A_2025_q17,7.12(A),2025,17
295,1,yes,g7_math_7.12A_2025_q34,7.12(A),2025,34
296,1,yes,g7_math_7.12A_2024_q17,7.12(A),2024,17
297,1,yes,g7_math_7.12A_2024_q32,7.12(A),2024,32
298,1,yes,g7_math_7.12A_2023_q10,7.12(A),2023,10
299,1,yes,g7_math_7.12A_2023_q32,7.12(A),2023,32
300,1,yes,g7_math_7.12A_2022_q10,7.12(A),2022,10
301,1,yes,g7_math_7.12A_2022_q31,7.12(A),2022,31
302,2,yes,g7_math_7.12A_2021_q6; g7_math_7.12A_2021_q39,7.12(A); 7.12(A),2021; 2021,6; 39
303,1,yes,g7_math_7.12A_2019_q3,7.12(A),2019,3
304,1,yes,g7_math_7.12A_2019_q32,7.12(A),2019,32
305,1,yes,g7_math_7.12A_2018_q13,7.12(A),2018,13
306,2,yes,g7_math_7.12A_2018_q36; g7_math_7.12A_2017_q6,7.12(A); 7.12(A),2018; 2017,36; 6
307,1,yes,g7_math_7.12A_2017_q34,7.12(A),2017,34
308,1,yes,g7_math_7.12A_2016_q17,7.12(A),2016,17
309,1,yes,g7_math_7.12A_2016_q51,7.12(A),2016,51
310,1,yes,g7_math_7.12A_2015_q22,7.12(A),2015,22
311,1,yes,g7_math_7.12B_2024_q38,7.12(B),2024,38
312,1,yes,g7_math_7.12B_2019_q38,7.12(B),2019,38
313,1,yes,g7_math_7.12B_2018_q18,7.12(B),2018,18
314,1,yes,g7_math_7.12C_2024_q35,7.12(C),2024,35
315,1,yes,g7_math_7.12C_2023_q20,7.12(C),2023,20
316,1,yes,g7_math_7.12C_2017_q40,7.12(C),2017,40
317,0,no,,,,
318,2,yes,g7_math_7.13A_2022_q22; g7_math_7.13A_2018_q22,7.13(A); 7.13(A),2022; 2018,22; 22
319,2,yes,g7_math_7.13A_2017_q30; g7_math_7.13A_2016_q38,7.13(A); 7.13(A),2017; 2016,30; 38
320,1,yes,g7_math_7.13A_2015_q23,7.13(A),2015,23
321,1,yes,g7_math_7.13B_2025_q27,7.13(B),2025,27
322,1,yes,g7_math_7.13B_2023_q5,7.13(B),2023,5
323,1,yes,g7_math_7.13B_2021_q3,7.13(B),2021,3
324,1,yes,g7_math_7.13B_2017_q20,7.13(B),2017,20
325,1,yes,g7_math_7.13B_2016_q43,7.13(B),2016,43
326,1,yes,g7_math_7.13B_2015_q24,7.13(B),2015,24
327,1,yes,g7_math_7.13C_2024_q23,7.13(C),2024,23
328,1,yes,g7_math_7.13C_2021_q31,7.13(C),2021,31
329,1,yes,g7_math_7.13C_2019_q19,7.13(C),2019,19
330,1,yes,g7_math_7.13C_2018_q29,7.13(C),2018,29
331,1,yes,g7_math_7.13C_2016_q28,7.13(C),2016,28
332,1,yes,g7_math_7.13C_2015_q25,7.13(C),2015,25
333,1,yes,g7_math_7.13D_2022_q40,7.13(D),2022,40
334,1,yes,g7_math_7.13D_2015_q26,7.13(D),2015,26
335,2,yes,g7_math_7.13E_2022_q32; g7_math_7.13E_2016_q7,7.13(E); 7.13(E),2022; 2016,32; 7
336,1,yes,g7_math_7.13E_2015_q27,7.13(E),2015,27
337,1,yes,g7_math_7.13F_2021_q27,7.13(F),2021,27
338,2,yes,g7_math_7.13F_2019_q28; g7_math_7.13F_2016_q12,7.13(F); 7.13(F),2019; 2016,28; 12
339,1,yes,g7_math_7.13F_2015_q28,7.13(F),2015,28
340,0,no,,,,
