page_number,segment_count,has_items,item_ids,standards,years,question_numbers
1,0,no,,,,
2,0,no,,,,
3,0,no,,,,
4,0,no,,,,
5,1,yes,g7_elar_7.2C_2025_q21,7.2(C),2025,21
6,2,yes,g7_elar_7.5F_2025_q25; g7_elar_7.5G_2025_q23,7.5(F); 7.5(G),2025; 2025,25; 23
7,1,yes,g7_elar_7.6B_2025_q28,7.6(B),2025,28
8,2,yes,g7_elar_7.7A_2025_q24; g7_elar_7.7B_2025_q27,7.7(A); 7.7(B),2025; 2025,24; 27
9,1,yes,g7_elar_7.9E_2025_q26,7.9(E),2025,26
10,1,yes,g7_elar_7.9F_2025_q22,7.9(F),2025,22
11,0,no,,,,
12,2,yes,g7_elar_7.2B_2022_q16; g7_elar_7.5F_2022_q17,7.2(B); 7.5(F),2022; 2022,16; 17
13,2,yes,g7_elar_7.7A_2022_q19; g7_elar_7.9D_2022_q18,7.7(A); 7.9(D),2022; 2022,19; 18
14,0,no,,,,
15,0,no,,,,
16,2,yes,g7_elar_7.5E_2022_q24; g7_elar_7.5E_2022_q25,7.5(E); 7.5(E),2022; 2022,24; 25
17,2,yes,g7_elar_7.5E_2022_q26; g7_elar_7.5E_2022_q27,7.5(E); 7.5(E),2022; 2022,26; 27
18,0,no,,,,
19,2,yes,g7_elar_7.2B_2022_q29; g7_elar_7.6C_2022_q30,7.2(B); 7.6(C),2022; 2022,29; 30
20,2,yes,g7_elar_7.6C_2022_q31; g7_elar_7.7A_2022_q33,7.6(C); 7.7(A),2022; 2022,31; 33
21,2,yes,g7_elar_7.7D_2022_q32; g7_elar_7.9D_2022_q28,7.7(D); 7.9(D),2022; 2022,32; 28
22,1,yes,g7_elar_7.9F_2022_q34,7.9(F),2022,34
23,0,no,,,,
24,2,yes,g7_elar_7.2C_2021_q11; g7_elar_7.5F_2021_q16,7.2(C); 7.5(F),2021; 2021,11; 16
25,2,yes,g7_elar_7.6C_2021_q14; g7_elar_7.6D_2021_q10,7.6(C); 7.6(D),2021; 2021,14; 10
26,2,yes,g7_elar_7.7B_2021_q9; g7_elar_7.7B_2021_q13,7.7(B); 7.7(B),2021; 2021,9; 13
27,2,yes,g7_elar_7.7D_2021_q15; g7_elar_7.9D_2021_q12,7.7(D); 7.9(D),2021; 2021,15; 12
28,0,no,,,,
29,1,yes,g7_elar_7.6C_2019_q4,7.6(C),2019,4
30,1,yes,g7_elar_7.6C_2019_q5,7.6(C),2019,5
31,2,yes,g7_elar_7.6D_2019_q7; g7_elar_7.7D_2019_q6,7.6(D); 7.7(D),2019; 2019,7; 6
32,1,yes,g7_elar_7.9F_2019_q1,7.9(F),2019,1
33,1,yes,g7_elar_7.9E_2019_q2,7.9(E),2019,2
34,1,yes,g7_elar_7.2B_2019_q3,7.2(B),2019,3
35,0,no,,,,
36,1,yes,g7_elar_7.2B_2018_q1,7.2(B),2018,1
37,1,yes,g7_elar_7.6C_2018_q2,7.6(C),2018,2
38,1,yes,g7_elar_7.6C_2018_q3,7.6(C),2018,3
39,1,yes,g7_elar_7.6C_2018_q4,7.6(C),2018,4
40,2,yes,g7_elar_7.7B_2018_q7; g7_elar_7.7D_2018_q6,7.7(B); 7.7(D),2018; 2018,7; 6
41,1,yes,g7_elar_7.9F_2018_q5,7.9(F),2018,5
42,0,no,,,,
43,1,yes,g7_elar_7.2A_2017_q3,7.2(A),2017,3
44,1,yes,g7_elar_7.6C_2017_q5,7.6(C),2017,5
45,1,yes,g7_elar_7.6C_2017_q7,7.6(C),2017,7
46,1,yes,g7_elar_7.7B_2017_q1,7.7(B),2017,1
