page_number,segment_count,has_items,item_ids,standards,years,question_numbers
1,0,no,,,,
2,0,no,,,,
3,0,no,,,,
4,0,no,,,,
5,2,yes,g10_elar_2.6A_2025_q14; g10_elar_2.6B_2025_q13,2.6(A); 2.6(B),2025; 2025,14; 13
6,1,yes,g10_elar_2.6C_2025_q12,2.6(C),2025,12
7,1,yes,g10_elar_2.6D_2025_q11,2.6(D),2025,11
8,0,no,,,,
9,0,no,,,,
10,1,yes,g10_elar_2.4H_2025_q19,2.4(H),2025,19
11,1,yes,g10_elar_2.4H_2025_q20,2.4(H),2025,20
12,2,yes,g10_elar_2.4H_2025_q21; g10_elar_2.4H_2025_q22,2.4(H); 2.4(H),2025; 2025,21; 22
13,0,no,,,,
14,0,no,,,,
15,2,yes,g10_elar_2.4F_2023_q25; g10_elar_2.5C_2023_q23,2.4(F); 2.5(C),2023; 2023,25; 23
16,1,yes,g10_elar_2.5D_2023_q27,2.5(D),2023,27
17,1,yes,g10_elar_2.6A_2023_q26,2.6(A),2023,26
18,1,yes,g10_elar_2.6B_2023_q29,2.6(B),2023,29
19,1,yes,g10_elar_2.8A_2023_q24,2.8(A),2023,24
20,1,yes,g10_elar_2.8D_2023_q28,2.8(D),2023,28
21,1,yes,g10_elar_2.10B_2023_q30,2.10(B),2023,30
22,0,no,,,,
23,2,yes,g10_elar_2.2A_2022_q27; g10_elar_2.4F_2022_q30,2.2(A); 2.4(F),2022; 2022,27; 30
24,2,yes,g10_elar_2.4F_2022_q33; g10_elar_2.5C_2022_q28,2.4(F); 2.5(C),2022; 2022,33; 28
25,2,yes,g10_elar_2.5C_2022_q31; g10_elar_2.6A_2022_q32,2.5(C); 2.6(A),2022; 2022,31; 32
26,2,yes,g10_elar_2.6B_2022_q29; g10_elar_2.6C_2022_q26,2.6(B); 2.6(C),2022; 2022,29; 26
27,0,no,,,,
28,0,no,,,,
29,2,yes,g10_elar_2.4H_2022_q34; g10_elar_2.4H_2022_q35,2.4(H); 2.4(H),2022; 2022,34; 35
30,2,yes,g10_elar_2.4H_2022_q36; g10_elar_2.4H_2022_q37,2.4(H); 2.4(H),2022; 2022,36; 37
31,1,yes,g10_elar_2.4H_2022_q38,2.4(H),2022,38
32,0,no,,,,
33,2,yes,g10_elar_2.2B_2021_q47; g10_elar_2.4F_2021_q46,2.2(B); 2.4(F),2021; 2021,47; 46
34,2,yes,g10_elar_2.4F_2021_q51; g10_elar_2.4F_2021_q52,2.4(F); 2.4(F),2021; 2021,51; 52
35,2,yes,g10_elar_2.5C_2021_q48; g10_elar_2.6C_2021_q49,2.5(C); 2.6(C),2021; 2021,48; 49
36,1,yes,g10_elar_2.6C_2021_q50,2.6(C),2021,50
37,0,no,,,,
38,1,yes,g10_elar_2.4F_2019_q24,2.4(F),2019,24
39,1,yes,g10_elar_2.4F_2019_q25,2.4(F),2019,25
40,1,yes,g10_elar_2.4F_2019_q28,2.4(F),2019,28
41,1,yes,g10_elar_2.4F_2019_q30,2.4(F),2019,30
42,1,yes,g10_elar_2.4F_2019_q31,2.4(F),2019,31
43,0,no,,,,
44,0,no,,,,
45,1,yes,g10_elar_2.4F_2019_q32,2.4(F),2019,32
46,1,yes,g10_elar_2.4F_2019_q33,2.4(F),2019,33
47,1,yes,g10_elar_2.4F_2019_q34,2.4(F),2019,34
48,1,yes,g10_elar_2.4F_2019_q35,2.4(F),2019,35
49,1,yes,g10_elar_2.4F_2019_q36,2.4(F),2019,36
50,0,no,,,,
51,1,yes,g10_elar_2.4F_2018_q46,2.4(F),2018,46
52,1,yes,g10_elar_2.4F_2018_q49,2.4(F),2018,49
53,1,yes,g10_elar_2.4F_2018_q50,2.4(F),2018,50
