[637/652] g9_elar_1.9D_2014_q19
[638/652] g9_elar_1.9D_2013_q19
[639/652] g9_elar_1.9D_2013_q18
[640/652] g9_elar_1.9D_2013_q22
[641/652] g9_elar_1.9D_2013_q21
[642/652] g9_elar_1.9D_2013_q16
[643/652] g9_elar_1.9D_2013_q17
[644/652] g9_elar_1.9D_2013_q20
[645/652] g9_elar_1.9D_2013_q23
[646/652] g9_elar_1.9D_2013_q25
[647/652] g9_elar_1.9D_2013_q26
[648/652] g9_elar_1.9D_2013_q29
[649/652] g9_elar_1.9D_2013_q28
[650/652] g9_elar_1.9D_2013_q30
[651/652] g9_elar_1.9D_2013_q24
[652/652] g9_elar_1.9D_2013_q27
Skipped 48 duplicate items after first occurrence dedupe.
Wrote 604 items to C:\Users\Casa-Desktop\Downloads\staar_first3_demo\collections\grade-9\elar\data\staar_catalog.json
