page_number,segment_count,has_items,item_ids,standards,years,question_numbers
1,0,no,,,,
2,0,no,,,,
3,0,no,,,,
4,0,no,,,,
5,2,yes,g8_elar_8.5C_2025_q15; g8_elar_8.7D_2025_q14,8.5(C); 8.7(D),2025; 2025,15; 14
6,1,yes,g8_elar_8.9E_2025_q13,8.9(E),2025,13
7,1,yes,g8_elar_8.9F_2025_q16,8.9(F),2025,16
8,0,no,,,,
9,0,no,,,,
10,2,yes,g8_elar_8.5E_2025_q17; g8_elar_8.5E_2025_q18,8.5(E); 8.5(E),2025; 2025,17; 18
11,1,yes,g8_elar_8.5E_2025_q19,8.5(E),2025,19
12,1,yes,g8_elar_8.5E_2025_q20,8.5(E),2025,20
13,0,no,,,,
14,1,yes,g8_elar_8.5G_2024_q20,8.5(G),2024,20
15,1,yes,g8_elar_8.6B_2024_q27,8.6(B),2024,27
16,2,yes,g8_elar_8.7B_2024_q21; g8_elar_8.7C_2024_q22,8.7(B); 8.7(C),2024; 2024,21; 22
17,1,yes,g8_elar_8.7D_2024_q23,8.7(D),2024,23
18,1,yes,g8_elar_8.8A_2024_q24,8.8(A),2024,24
19,1,yes,g8_elar_8.9A_2024_q26,8.9(A),2024,26
20,1,yes,g8_elar_8.9D_2024_q25,8.9(D),2024,25
21,0,no,,,,
22,1,yes,g8_elar_8.2C_2023_q9,8.2(C),2023,9
23,1,yes,g8_elar_8.6D_2023_q11,8.6(D),2023,11
24,2,yes,g8_elar_8.7C_2023_q10; g8_elar_8.7D_2023_q12,8.7(C); 8.7(D),2023; 2023,10; 12
25,0,no,,,,
26,0,no,,,,
27,0,no,,,,
28,1,yes,g8_elar_8.5E_2023_q16,8.5(E),2023,16
29,1,yes,g8_elar_8.5E_2023_q17,8.5(E),2023,17
30,1,yes,g8_elar_8.5E_2023_q18,8.5(E),2023,18
31,0,no,,,,
32,2,yes,g8_elar_8.5G_2022_q44; g8_elar_8.6C_2022_q42,8.5(G); 8.6(C),2022; 2022,44; 42
33,2,yes,g8_elar_8.7A_2022_q39; g8_elar_8.7B_2022_q37,8.7(A); 8.7(B),2022; 2022,39; 37
34,2,yes,g8_elar_8.7B_2022_q43; g8_elar_8.8A_2022_q36,8.7(B); 8.8(A),2022; 2022,43; 36
35,2,yes,g8_elar_8.9D_2022_q41; g8_elar_8.9E_2022_q38,8.9(D); 8.9(E),2022; 2022,41; 38
36,1,yes,g8_elar_8.9E_2022_q40,8.9(E),2022,40
37,0,no,,,,
38,2,yes,g8_elar_8.2B_2021_q2; g8_elar_8.5F_2021_q8,8.2(B); 8.5(F),2021; 2021,2; 8
39,2,yes,g8_elar_8.6D_2021_q6; g8_elar_8.7B_2021_q3,8.6(D); 8.7(B),2021; 2021,6; 3
40,2,yes,g8_elar_8.7C_2021_q1; g8_elar_8.7C_2021_q4,8.7(C); 8.7(C),2021; 2021,1; 4
41,2,yes,g8_elar_8.7C_2021_q7; g8_elar_8.9E_2021_q5,8.7(C); 8.9(E),2021; 2021,7; 5
42,0,no,,,,
43,1,yes,g8_elar_8.2B_2019_q40,8.2(B),2019,40
44,1,yes,g8_elar_8.9A_2019_q39,8.9(A),2019,39
45,1,yes,g8_elar_8.9A_2019_q41,8.9(A),2019,41
46,1,yes,g8_elar_8.9A_2019_q42,8.9(A),2019,42
47,1,yes,g8_elar_8.9A_2019_q43,8.9(A),2019,43
48,1,yes,g8_elar_8.6D_2019_q38,8.6(D),2019,38
49,1,yes,g8_elar_8.7C_2019_q37,8.7(C),2019,37
50,1,yes,g8_elar_8.9D_2019_q44,8.9(D),2019,44
51,0,no,,,,
52,1,yes,g8_elar_8.9A_2018_q40,8.9(A),2018,40
