page_number,segment_count,has_items,item_ids,standards,years,question_numbers
1,0,no,,,,
2,0,no,,,,
3,0,no,,,,
4,0,no,,,,
5,2,yes,g9_elar_1.2B_2025_q11; g9_elar_1.6A_2025_q12,1.2(B); 1.6(A),2025; 2025,11; 12
6,1,yes,g9_elar_1.6D_2025_q10,1.6(D),2025,10
7,1,yes,g9_elar_1.8A_2025_q13,1.8(A),2025,13
8,0,no,,,,
9,2,yes,g9_elar_1.4C_2025_q15; g9_elar_1.4F_2025_q17,1.4(C); 1.4(F),2025; 2025,15; 17
10,1,yes,g9_elar_1.5C_2025_q16,1.5(C),2025,16
11,1,yes,g9_elar_1.8E_2025_q14,1.8(E),2025,14
12,0,no,,,,
13,0,no,,,,
14,2,yes,g9_elar_1.4H_2025_q18; g9_elar_1.4H_2025_q19,1.4(H); 1.4(H),2025; 2025,18; 19
15,1,yes,g9_elar_1.4H_2025_q20,1.4(H),2025,20
16,1,yes,g9_elar_1.4H_2025_q21,1.4(H),2025,21
17,0,no,,,,
18,2,yes,g9_elar_1.2B_2024_q11; g9_elar_1.6B_2024_q10,1.2(B); 1.6(B),2024; 2024,11; 10
19,1,yes,g9_elar_1.6C_2024_q13,1.6(C),2024,13
20,1,yes,g9_elar_1.8E_2024_q12,1.8(E),2024,12
21,0,no,,,,
22,0,no,,,,
23,2,yes,g9_elar_1.4H_2024_q18; g9_elar_1.4H_2024_q19,1.4(H); 1.4(H),2024; 2024,18; 19
24,1,yes,g9_elar_1.4H_2024_q20,1.4(H),2024,20
25,1,yes,g9_elar_1.4H_2024_q21,1.4(H),2024,21
26,0,no,,,,
27,2,yes,g9_elar_1.4E_2024_q28; g9_elar_1.4F_2024_q23,1.4(E); 1.4(F),2024; 2024,28; 23
28,1,yes,g9_elar_1.5B_2024_q30,1.5(B),2024,30
29,2,yes,g9_elar_1.6A_2024_q22; g9_elar_1.6D_2024_q24,1.6(A); 1.6(D),2024; 2024,22; 24
30,1,yes,g9_elar_1.8A_2024_q25,1.8(A),2024,25
31,1,yes,g9_elar_1.8B_2024_q27,1.8(B),2024,27
32,1,yes,g9_elar_1.8D_2024_q26,1.8(D),2024,26
33,1,yes,g9_elar_1.8E_2024_q29,1.8(E),2024,29
34,0,no,,,,
35,1,yes,g9_elar_1.2B_2023_q9,1.2(B),2023,9
36,1,yes,g9_elar_1.6A_2023_q10,1.6(A),2023,10
37,2,yes,g9_elar_1.6C_2023_q11; g9_elar_1.8F_2023_q12,1.6(C); 1.8(F),2023; 2023,11; 12
38,0,no,,,,
39,0,no,,,,
40,0,no,,,,
41,2,yes,g9_elar_1.4H_2023_q17; g9_elar_1.4H_2023_q18,1.4(H); 1.4(H),2023; 2023,17; 18
42,1,yes,g9_elar_1.4H_2023_q19,1.4(H),2023,19
43,1,yes,g9_elar_1.4H_2023_q20,1.4(H),2023,20
44,0,no,,,,
45,2,yes,g9_elar_1.4F_2021_q19; g9_elar_1.4F_2021_q20,1.4(F); 1.4(F),2021; 2021,19; 20
46,2,yes,g9_elar_1.4F_2021_q21; g9_elar_1.4F_2021_q22,1.4(F); 1.4(F),2021; 2021,21; 22
47,2,yes,g9_elar_1.4F_2021_q23; g9_elar_1.6B_2021_q24,1.4(F); 1.6(B),2021; 2021,23; 24
48,0,no,,,,
49,0,no,,,,
50,2,yes,g9_elar_1.4F_2021_q33; g9_elar_1.4F_2021_q34,1.4(F); 1.4(F),2021; 2021,33; 34
51,2,yes,g9_elar_1.4F_2021_q35; g9_elar_1.4F_2021_q36,1.4(F); 1.4(F),2021; 2021,35; 36
52,1,yes,g9_elar_1.4F_2021_q37,1.4(F),2021,37
53,0,no,,,,
