page_number,segment_count,has_items,item_ids,standards,years,question_numbers
1,0,no,,,,
2,0,no,,,,
3,0,no,,,,
4,0,no,,,,
5,2,yes,g5_elar_5.7D_2025_q10; g5_elar_5.8A_2025_q8,5.7(D); 5.8(A),2025; 2025,10; 8
6,2,yes,g5_elar_5.8C_2025_q11; g5_elar_5.8D_2025_q9,5.8(C); 5.8(D),2025; 2025,11; 9
7,0,no,,,,
8,0,no,,,,
9,2,yes,g5_elar_5.6E_2025_q16; g5_elar_5.6E_2025_q17,5.6(E); 5.6(E),2025; 2025,16; 17
10,1,yes,g5_elar_5.6E_2025_q18,5.6(E),2025,18
11,0,no,,,,
12,1,yes,g5_elar_5.3B_2024_q20,5.3(B),2024,20
13,1,yes,g5_elar_5.7B_2024_q25,5.7(B),2024,25
14,2,yes,g5_elar_5.7C_2024_q23; g5_elar_5.8B_2024_q19,5.7(C); 5.8(B),2024; 2024,23; 19
15,2,yes,g5_elar_5.8C_2024_q22; g5_elar_5.9A_2024_q21,5.8(C); 5.9(A),2024; 2024,22; 21
16,2,yes,g5_elar_5.10B_2024_q18; g5_elar_5.10E_2024_q24,5.10(B); 5.10(E),2024; 2024,18; 24
17,0,no,,,,
18,2,yes,g5_elar_5.3D_2023_q19; g5_elar_5.6G_2023_q20,5.3(D); 5.6(G),2023; 2023,19; 20
19,2,yes,g5_elar_5.7B_2023_q25; g5_elar_5.7C_2023_q21,5.7(B); 5.7(C),2023; 2023,25; 21
20,2,yes,g5_elar_5.8C_2023_q22; g5_elar_5.10B_2023_q23,5.8(C); 5.10(B),2023; 2023,22; 23
21,1,yes,g5_elar_5.10A_2023_q24,5.10(A),2023,24
22,0,no,,,,
23,2,yes,g5_elar_5.6F_2022_q36; g5_elar_5.7C_2022_q33,5.6(F); 5.7(C),2022; 2022,36; 33
24,2,yes,g5_elar_5.7C_2022_q35; g5_elar_5.7D_2022_q37,5.7(C); 5.7(D),2022; 2022,35; 37
25,2,yes,g5_elar_5.8B_2022_q34; g5_elar_5.8C_2022_q38,5.8(B); 5.8(C),2022; 2022,34; 38
26,0,no,,,,
27,2,yes,g5_elar_5.6F_2021_q7; g5_elar_5.8C_2021_q2,5.6(F); 5.8(C),2021; 2021,7; 2
28,2,yes,g5_elar_5.8C_2021_q5; g5_elar_5.10D_2021_q1,5.8(C); 5.10(D),2021; 2021,5; 1
29,2,yes,g5_elar_5.10D_2021_q3; g5_elar_5.10D_2021_q6,5.10(D); 5.10(D),2021; 2021,3; 6
30,1,yes,g5_elar_5.10E_2021_q4,5.10(E),2021,4
31,0,no,,,,
32,2,yes,g5_elar_5.3B_2021_q16; g5_elar_5.6F_2021_q15,5.3(B); 5.6(F),2021; 2021,16; 15
33,2,yes,g5_elar_5.7D_2021_q19; g5_elar_5.8C_2021_q14,5.7(D); 5.8(C),2021; 2021,19; 14
34,2,yes,g5_elar_5.8C_2021_q18; g5_elar_5.10D_2021_q17,5.8(C); 5.10(D),2021; 2021,18; 17
35,0,no,,,,
36,0,no,,,,
37,2,yes,g5_elar_5.6E_2021_q24; g5_elar_5.6E_2021_q25,5.6(E); 5.6(E),2021; 2021,24; 25
38,2,yes,g5_elar_5.6E_2021_q26; g5_elar_5.6E_2021_q27,5.6(E); 5.6(E),2021; 2021,26; 27
39,0,no,,,,
40,2,yes,g5_elar_5.3B_2019_q2; g5_elar_5.6F_2019_q4,5.3(B); 5.6(F),2019; 2019,2; 4
41,2,yes,g5_elar_5.6F_2019_q6; g5_elar_5.7D_2019_q3,5.6(F); 5.7(D),2019; 2019,6; 3
