page_number,segment_count,has_items,item_ids,standards,years,question_numbers
55,2,yes,g8_science_7.7A_2022_q9; g8_science_7.7A_2021_q32,7.7(A); 7.7(A),2022; 2021,9; 32
56,1,yes,g8_science_7.7A_2019_q25,7.7(A),2019,25
57,1,yes,g8_science_7.7C_2025_q17,7.7(C),2025,17
58,1,yes,g8_science_7.7C_2024_q11,7.7(C),2024,11
59,1,yes,g8_science_7.7C_2023_q11,7.7(C),2023,11
60,0,no,,,,
61,0,no,,,,
62,1,yes,g8_science_7.7C_2022_q28,7.7(C),2022,28
63,1,yes,g8_science_7.7C_2019_q34,7.7(C),2019,34
64,1,yes,g8_science_6.7B_2025_q15,6.7(B),2025,15
65,1,yes,g8_science_6.7B_2025_q22,6.7(B),2025,22
66,1,yes,g8_science_6.7B_2024_q36,6.7(B),2024,36
67,1,yes,g8_science_6.7B_2023_q30,6.7(B),2023,30
68,1,yes,g8_science_6.7B_2021_q39,6.7(B),2021,39
69,1,yes,g8_science_6.7B_2019_q11,6.7(B),2019,11
70,0,no,,,,
71,1,yes,g8_science_6.8B_2025_q20,6.8(B),2025,20
72,1,yes,g8_science_6.8B_2024_q14,6.8(B),2024,14
73,1,yes,g8_science_6.8B_2023_q14,6.8(B),2023,14
74,1,yes,g8_science_6.8B_2022_q22,6.8(B),2022,22
75,1,yes,g8_science_6.8B_2021_q24,6.8(B),2021,24
76,1,yes,g8_science_6.8B_2019_q26,6.8(B),2019,26
77,0,no,,,,
78,1,yes,g8_science_8.9A_2025_q2,8.9(A),2025,2
79,1,yes,g8_science_8.9A_2025_q19,8.9(A),2025,19
80,1,yes,g8_science_8.9A_2023_q13,8.9(A),2023,13
81,1,yes,g8_science_8.9A_2022_q10,8.9(A),2022,10
82,1,yes,g8_science_8.9A_2022_q39,8.9(A),2022,39
83,1,yes,g8_science_8.9A_2021_q27,8.9(A),2021,27
84,1,yes,g8_science_8.9A_2019_q4,8.9(A),2019,4
85,1,yes,g8_science_8.9B_2025_q4,8.9(B),2025,4
86,1,yes,g8_science_8.9B_2023_q26,8.9(B),2023,26
87,1,yes,g8_science_7.9B_2021_q18,7.9(B),2021,18
88,1,yes,g8_science_7.9B_2019_q2,7.9(B),2019,2
89,1,yes,g8_science_7.10A_2024_q18,7.10(A),2024,18
90,1,yes,g8_science_7.10B_2025_q6,7.10(B),2025,6
91,1,yes,g8_science_7.10B_2025_q26,7.10(B),2025,26
92,1,yes,g8_science_7.10B_2025_q37,7.10(B),2025,37
93,1,yes,g8_science_7.10B_2024_q15,7.10(B),2024,15
94,1,yes,g8_science_7.10B_2024_q30,7.10(B),2024,30
95,1,yes,g8_science_7.10B_2023_q1,7.10(B),2023,1
96,1,yes,g8_science_7.10B_2023_q17,7.10(B),2023,17
97,1,yes,g8_science_7.10B_2022_q37,7.10(B),2022,37
98,1,yes,g8_science_7.10B_2021_q34,7.10(B),2021,34
99,1,yes,g8_science_7.10B_2019_q7,7.10(B),2019,7
100,1,yes,g8_science_6.9A_2025_q9,6.9(A),2025,9
101,1,yes,g8_science_6.9A_2025_q24,6.9(A),2025,24
102,1,yes,g8_science_6.9A_2024_q34,6.9(A),2024,34
103,1,yes,g8_science_6.9A_2023_q4,6.9(A),2023,4
104,1,yes,g8_science_6.9A_2022_q23,6.9(A),2022,23
105,1,yes,g8_science_6.9A_2021_q4,6.9(A),2021,4
106,1,yes,g8_science_6.9B_2025_q11,6.9(B),2025,11
107,1,yes,g8_science_6.9B_2024_q27,6.9(B),2024,27
108,1,yes,g8_science_6.9B_2021_q31,6.9(B),2021,31
109,0,no,,,,
110,1,yes,g8_science_8.10C_2025_q25,8.10(C),2025,25
111,1,yes,g8_science_8.10C_2023_q6,8.10(C),2023,6
112,1,yes,g8_science_8.10C_2021_q12,8.10(C),2021,12
113,0,no,,,,
114,1,yes,g8_science_8.12B_2025_q7,8.12(B),2025,7
115,1,yes,g8_science_8.12B_2025_q34,8.12(B),2025,34
116,1,yes,g8_science_8.12B_2024_q6,8.12(B),2024,6
117,1,yes,g8_science_8.12B_2024_q25,8.12(B),2024,25
118,1,yes,g8_science_8.12B_2023_q10,8.12(B),2023,10
119,1,yes,g8_science_8.12B_2023_q6,8.12(B),2023,6
120,1,yes,g8_science_8.12B_2023_q33,8.12(B),2023,33
121,1,yes,g8_science_8.12B_2022_q44,8.12(B),2022,44
122,1,yes,g8_science_8.12B_2021_q17,8.12(B),2021,17
123,1,yes,g8_science_8.12B_2019_q5,8.12(B),2019,5
124,1,yes,g8_science_8.12B_2019_q24,8.12(B),2019,24
125,1,yes,g8_science_8.12B_2019_q34,8.12(B),2019,34
126,1,yes,g8_science_8.12C_2025_q33,8.12(C),2025,33
127,1,yes,g8_science_8.12C_2023_q25,8.12(C),2023,25
128,1,yes,g8_science_8.12C_2021_q9,8.12(C),2021,9
129,1,yes,g8_science_7.11A_2022_q7,7.11(A),2022,7
130,1,yes,g8_science_7.11A_2019_q33,7.11(A),2019,33
131,1,yes,g8_science_7.11B_2025_q28,7.11(B),2025,28
132,1,yes,g8_science_7.11B_2024_q13,7.11(B),2024,13
133,1,yes,g8_science_7.11B_2022_q30,7.11(B),2022,30
134,1,yes,g8_science_7.12A_2025_q35,7.12(A),2025,35
135,1,yes,g8_science_7.12A_2024_q24,7.12(A),2024,24
136,1,yes,g8_science_7.12A_2022_q16,7.12(A),2022,16
137,1,yes,g8_science_6.12A_2025_q8,6.12(A),2025,8
138,1,yes,g8_science_6.12A_2025_q18,6.12(A),2025,18
139,1,yes,g8_science_6.12A_2025_q32,6.12(A),2025,32
140,1,yes,g8_science_6.12A_2024_q1,6.12(A),2024,1
141,1,yes,g8_science_6.12A_2024_q35,6.12(A),2024,35
142,1,yes,g8_science_6.12A_2023_q5,6.12(A),2023,5
143,1,yes,g8_science_6.12A_2023_q38,6.12(A),2023,38
144,1,yes,g8_science_6.12A_2022_q15,6.12(A),2022,15
145,1,yes,g8_science_6.12A_2022_q34,6.12(A),2022,34
146,1,yes,g8_science_6.12A_2022_q41,6.12(A),2022,41
147,1,yes,g8_science_6.12A_2021_q1,6.12(A),2021,1
148,1,yes,g8_science_6.12A_2021_q19,6.12(A),2021,19
149,1,yes,g8_science_6.12A_2021_q36,6.12(A),2021,36
150,1,yes,g8_science_6.12A_2019_q12,6.12(A),2019,12
151,1,yes,g8_science_6.12A_2019_q28,6.12(A),2019,28
152,1,yes,g8_science_6.12A_2019_q30,6.12(A),2019,30
153,0,no,,,,
154,1,yes,g8_science_8.13A_2023_q29,8.13(A),2023,29
155,1,yes,g8_science_8.13A_2022_q18,8.13(A),2022,18
156,1,yes,g8_science_8.13A_2021_q13,8.13(A),2021,13
157,1,yes,g8_science_8.13B_2023_q12,8.13(B),2023,12
158,1,yes,g8_science_8.13B_2019_q21,8.13(B),2019,21
159,1,yes,g8_science_8.13C_2025_q14,8.13(C),2025,14
160,1,yes,g8_science_8.13C_2024_q32,8.13(C),2024,32
161,1,yes,g8_science_7.13A_2025_q31,7.13(A),2025,31
162,1,yes,g8_science_7.13A_2024_q8,7.13(A),2024,8
163,1,yes,g8_science_7.13A_2023_q35,7.13(A),2023,35
164,1,yes,g8_science_7.13A_2022_q21,7.13(A),2022,21
165,1,yes,g8_science_7.13A_2021_q30,7.13(A),2021,30
166,1,yes,g8_science_7.13A_2019_q15,7.13(A),2019,15
167,1,yes,g8_science_7.13C_2025_q30,7.13(C),2025,30
168,1,yes,g8_science_7.13C_2023_q22,7.13(C),2023,22
169,1,yes,g8_science_7.13C_2022_q1,7.13(C),2022,1
170,1,yes,g8_science_6.13A_2024_q29,6.13(A),2024,29
171,1,yes,g8_science_6.13A_2021_q33,6.13(A),2021,33
172,0,no,,,,
