page_number,segment_count,has_items,item_ids,standards,years,question_numbers
1,0,no,,,,
2,0,no,,,,
3,0,no,,,,
4,0,no,,,,
5,2,yes,g4_elar_4.6C_2025_q5; g4_elar_4.6F_2025_q4,4.6(C); 4.6(F),2025; 2025,5; 4
6,2,yes,g4_elar_4.7D_2025_q1; g4_elar_4.8C_2025_q2,4.7(D); 4.8(C),2025; 2025,1; 2
7,2,yes,g4_elar_4.9A_2025_q7; g4_elar_4.10C_2025_q6,4.9(A); 4.10(C),2025; 2025,7; 6
8,1,yes,g4_elar_4.10E_2025_q3,4.10(E),2025,3
9,0,no,,,,
10,2,yes,g4_elar_4.3D_2024_q23; g4_elar_4.6F_2024_q24,4.3(D); 4.6(F),2024; 2024,23; 24
11,1,yes,g4_elar_4.7B_2024_q25,4.7(B),2024,25
12,2,yes,g4_elar_4.7C_2024_q22; g4_elar_4.8B_2024_q19,4.7(C); 4.8(B),2024; 2024,22; 19
13,2,yes,g4_elar_4.10A_2024_q20; g4_elar_4.10E_2024_q21,4.10(A); 4.10(E),2024; 2024,20; 21
14,0,no,,,,
15,2,yes,g4_elar_4.3A_2023_q7; g4_elar_4.3B_2023_q1,4.3(A); 4.3(B),2023; 2023,7; 1
16,2,yes,g4_elar_4.6F_2023_q6; g4_elar_4.7C_2023_q2,4.6(F); 4.7(C),2023; 2023,6; 2
17,2,yes,g4_elar_4.8B_2023_q4; g4_elar_4.8C_2023_q3,4.8(B); 4.8(C),2023; 2023,4; 3
18,2,yes,g4_elar_4.8C_2023_q5; g4_elar_4.10E_2023_q8,4.8(C); 4.10(E),2023; 2023,5; 8
19,0,no,,,,
20,2,yes,g4_elar_4.3B_2022_q15; g4_elar_4.6G_2022_q16,4.3(B); 4.6(G),2022; 2022,15; 16
21,1,yes,g4_elar_4.7C_2022_q14,4.7(C),2022,14
22,0,no,,,,
23,2,yes,g4_elar_4.8B_2022_q17; g4_elar_4.8C_2022_q20,4.8(B); 4.8(C),2022; 2022,17; 20
24,2,yes,g4_elar_4.10A_2022_q19; g4_elar_4.10C_2022_q18,4.10(A); 4.10(C),2022; 2022,19; 18
25,0,no,,,,
26,0,no,,,,
27,2,yes,g4_elar_4.6E_2022_q21; g4_elar_4.6E_2022_q22,4.6(E); 4.6(E),2022; 2022,21; 22
28,2,yes,g4_elar_4.6E_2022_q23; g4_elar_4.6E_2022_q24,4.6(E); 4.6(E),2022; 2022,23; 24
29,0,no,,,,
30,2,yes,g4_elar_4.6F_2021_q32; g4_elar_4.6F_2021_q33,4.6(F); 4.6(F),2021; 2021,32; 33
31,2,yes,g4_elar_4.7C_2021_q34; g4_elar_4.8B_2021_q35,4.7(C); 4.8(B),2021; 2021,34; 35
32,1,yes,g4_elar_4.10E_2021_q36,4.10(E),2021,36
33,0,no,,,,
34,2,yes,g4_elar_4.3B_2019_q6; g4_elar_4.6F_2019_q1,4.3(B); 4.6(F),2019; 2019,6; 1
35,2,yes,g4_elar_4.7D_2019_q4; g4_elar_4.8B_2019_q2,4.7(D); 4.8(B),2019; 2019,4; 2
36,2,yes,g4_elar_4.8B_2019_q5; g4_elar_4.8C_2019_q3,4.8(B); 4.8(C),2019; 2019,5; 3
37,0,no,,,,
38,2,yes,g4_elar_4.8B_2019_q14; g4_elar_4.8C_2019_q13,4.8(B); 4.8(C),2019; 2019,14; 13
39,2,yes,g4_elar_4.10D_2019_q16; g4_elar_4.10E_2019_q15,4.10(D); 4.10(E),2019; 2019,16; 15
40,0,no,,,,
41,0,no,,,,
42,2,yes,g4_elar_4.6E_2019_q21; g4_elar_4.6E_2019_q22,4.6(E); 4.6(E),2019; 2019,21; 22
